Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
285.0,193.37327496911962,-536187.5600367754,59.91042244133905,334.36949394046906,155.20580096296544,-536247.4704592167
290.0,193.42757398896444,-536189.2398206638,58.219773870837685,337.5374419773134,156.10570650477564,-536247.4595945347
295.0,193.480535347618,-536190.9353456129,56.51361152335812,340.6660649121209,157.01017685021262,-536247.4489571363
300.0,193.5323100504122,-536192.6464178866,54.79210176924562,343.7565552180463,157.91914623571043,-536247.4385196558
305.0,193.58280517387882,-536194.3728492351,53.05545440569699,346.80989647821207,158.8325524605773,-536247.4283036408
310.0,193.632123027852,-536196.1144566381,51.30383448059047,349.8271486974463,159.75033193882635,-536247.4182911187
315.0,193.68024016740497,-536197.8710620631,49.537427353160865,352.8092474582618,160.67242340184194,-536247.4084894164
320.0,193.72731561735574,-536199.6424922398,47.75637625837646,355.7571982083168,161.59876452686547,-536247.3988684982
325.0,193.7732455601675,-536201.4285784515,45.960873370455715,358.6718058718807,162.52929686693145,-536247.3894518219
330.0,193.81810413086862,-536203.2291563369,44.15107005892196,361.5539474174834,163.4639610450599,-536247.3802263958
335.0,193.86204249331578,-536205.0440657063,42.327097362320046,364.40450889235854,164.4026979348052,-536247.3711630687
340.0,193.9049623735656,-536206.8731503693,40.48913358149434,367.2241961632003,165.34545212927145,-536247.3622839508
345.0,193.94699838658823,-536208.7162579703,38.63730498156383,370.01382095878716,166.2921668278102,-536247.3535629519
350.0,193.988054956287,-536210.5732398382,36.77178174313076,372.7740331127352,167.24278871430957,-536247.3450215814
355.0,194.02828169680473,-536212.4439508402,34.89267946501786,375.5055954524246,168.19726300276315,-536247.3366303052
360.0,194.06757870270985,-536214.3282492445,33.00016222773593,378.20910388156744,169.15553855040565,-536247.3284114723
365.0,194.10611700352544,-536216.225996596,31.09433413211559,380.88528131641806,170.11756251521007,-536247.3203307282
370.0,194.14380966120612,-536218.1370575901,29.17535002494742,383.5346843926209,171.083285732972,-536247.312407615
375.0,194.18077318255436,-536220.0612999604,27.243318942194946,386.15795953174256,172.052658033242,-536247.3046189025
380.0,194.21688787752234,-536221.9985943683,25.298396673280195,388.7556050076346,173.02563262880344,-536247.2969910416
385.0,194.25235069086878,-536223.9488143006,23.340669280080192,391.3282687973997,174.00216060957695,-536247.2894835806
390.0,194.28703836931604,-536225.9118359697,21.370287706550243,393.87640994889443,174.98219722119939,-536247.2821236762
395.0,194.32101757942235,-536227.8875382211,19.387360041831244,396.40057049243796,175.96569681562423,-536247.2748982629
400.0,194.35436662356753,-536229.8758024442,17.391989200574017,398.90128043788445,176.95261460291098,-536247.2677916448
405.0,194.3869802721056,-536231.8765124877,15.384314708509692,401.37895990363586,177.94290849624412,-536247.2608271962
410.0,194.41898057978017,-536233.8895545789,13.364425192575709,403.8341295572509,178.93653514018266,-536247.2539797715
415.0,194.4504222273124,-536235.9148172451,11.332421206434674,406.26725998049915,179.93345273302592,-536247.2472384515
420.0,194.48124411055903,-536237.9521912431,9.288425865574936,408.6787503139426,180.93362143983592,-536247.2406171086
425.0,194.51146358341668,-536240.001569486,7.232543309096172,411.06902580298856,181.93700152759348,-536247.2341127951
430.0,194.54112721441564,-536242.0628469778,5.164869234754633,413.4385128407516,182.94355382073854,-536247.2277162126
435.0,194.57023283748015,-536244.1359207478,3.0855077627441005,415.787601756821,183.9532404057792,-536247.2214285105
440.0,194.59886285219252,-536246.2206897899,0.9945427201957955,418.1167112643925,184.96602337264508,-536247.21523251
445.0,194.62689733558656,-536248.3170550033,-1.1079002086250966,420.42615309850635,185.98186743476722,-536247.2091547946
450.0,194.65445883491552,-536250.4249191359,-3.2217497231984,422.7163426731381,187.00073581520383,-536247.2031694127
455.0,194.6815021038951,-536252.5441867296,-5.346899979803538,424.9876061872742,188.0225939934987,-536247.1972867498
460.0,194.7080622662144,-536254.6747640691,-7.483264348957391,427.2402973431613,189.04740741149445,-536247.1914997202
465.0,194.73415306325904,-536256.8165591317,-9.630753284270213,429.47475023136576,190.07514238228893,-536247.1858058474
470.0,194.75971554496556,-536258.9694815374,-11.78926301201136,431.6912572319761,191.10576652319628,-536247.1802185253
475.0,194.78490173427005,-536261.1334425054,-13.958737507289698,433.8901962969421,192.13924619986614,-536247.174704998
480.0,194.80964996468504,-536263.3083548076,-16.139075625153737,436.0718409033889,193.17555030618124,-536247.1692791824
485.0,194.83397672451753,-536265.4941327268,-18.330194831158906,438.2364914057098,194.21464763162507,-536247.1639378957
490.0,194.85789083249273,-536267.6906920148,-20.53201240200565,440.38443683006926,195.25650761068547,-536247.1586796128
495.0,194.8813771637145,-536269.8979498533,-22.744441786921698,442.51594834361777,196.30110044528794,-536247.1535080664
500.0,194.90454802240006,-536272.1158248147,-24.96742593369345,444.63134411672763,197.3483957656501,-536247.148398881
505.0,194.92729291140006,-536274.3442368271,-27.20086005784492,446.73084009440663,198.3983656705545,-536247.1433767693
510.0,194.94962110382167,-536276.5831071355,-29.444667067542696,448.8146969820905,199.45098171461518,-536247.138440068
515.0,194.97163201890092,-536278.8323582707,-31.698791144122197,450.88320611262907,200.50621516790062,-536247.1335671266
520.0,194.99325877458335,-536281.0919140141,-33.96314095208959,452.93658299145545,201.56403921118175,-536247.128773062
525.0,195.01455346727707,-536283.361699367,-36.23765272967694,454.97508635439317,202.62442645940422,-536247.1240466372
530.0,195.03550277421562,-536285.6416405181,-38.522249419764876,456.9989419882095,203.6873505335592,-536247.1193910984
535.0,195.05616336668737,-536287.9316648152,-40.816870697354034,459.0083982033161,204.7527848895334,-536247.1147941179
540.0,195.0764401036112,-536290.2317007355,-43.121423593484906,461.0036368195979,205.82070468606204,-536247.110277142
545.0,195.09637242266717,-536292.541677857,-45.43584617779129,462.98488857366465,206.8910843414449,-536247.1058316793
550.0,195.1160365300487,-536294.8615268334,-47.760085855804846,464.9523929426987,207.9638983607685,-536247.1014409775
555.0,195.13544400957804,-536297.1911793662,-50.094076709383216,466.9063584371379,209.03912217476255,-536247.0971026568
560.0,195.1545010704373,-536299.5305681801,-52.43773026326767,468.8469480620806,210.1167324567114,-536247.0928379169
565.0,195.17328398660308,-536301.8796269984,-54.79099707371688,470.77438624454135,211.19670481471812,-536247.0886299247
570.0,195.19180454548535,-536304.2382905198,-57.15381427954003,472.688867551326,212.279015741486,-536247.0844762402
575.0,195.21002785336026,-536306.6064943947,-59.52610949993027,474.5905644762606,213.36364244790877,-536247.0803848947
580.0,195.22796507107464,-536308.9841752024,-61.907821610434894,476.47966287069266,214.45056208654356,-536247.076353592
585.0,195.2456826072375,-536311.3712704314,-64.29890284454973,478.356364831503,215.53975167365732,-536247.0723675869
590.0,195.26309679848256,-536313.7677184577,-66.69927257273685,480.2208125074212,216.63118975843136,-536247.068445885
595.0,195.28032573257934,-536316.1734585236,-69.10889646273972,482.0732188049815,217.72485354023237,-536247.0645620609
600.0,195.29723702531825,-536318.5884307189,-71.52768459162166,483.91370076415706,218.82072254279396,-536247.0607461273
605.0,195.31392078944958,-536321.0125759619,-73.95559802961247,485.74245331073416,219.91877476242436,-536247.0569779322
610.0,195.33040782706556,-536323.4458359813,-76.39258532228905,487.5596456905878,221.01898895280198,-536247.053250659
615.0,195.346590022106,-536325.8881532971,-78.83856438600515,489.3653940880058,222.12134524629047,-536247.0495889111
620.0,195.36258504238978,-536328.3394712043,-81.29350498529016,491.15989205107826,223.2258222205247,-536247.045966219
625.0,195.3784088800379,-536330.7997337556,-83.75735468178982,492.9432931261463,224.3323995240171,-536247.0423790738
630.0,195.39395911558265,-536333.2688857445,-86.23003491428881,494.7157064022567,225.4410579887145,-536247.0388508302
635.0,195.4092858118648,-536335.7468726912,-88.71150241000691,496.477291562343,226.5517774699105,-536247.0353702812
640.0,195.4244326185751,-536338.2336408247,-91.20171318959615,498.2282026448829,227.66453811059193,-536247.0319276351
645.0,195.4393625193472,-536340.729137069,-93.7006056468374,499.9685629247547,228.77932091729338,-536247.0285314221
650.0,195.45409030170953,-536343.2333090293,-96.20813062827347,501.6985107515684,229.89610670886964,-536247.025178401
655.0,195.46855754259283,-536345.7461049763,-98.72422297154253,503.4181570146957,231.01487709214882,-536247.0218820047
660.0,195.48289850470218,-536348.2674738341,-101.2488620830743,505.12767480937873,232.1356123827093,-536247.018611751
665.0,195.49706489490947,-536350.7973651647,-103.78198642854704,506.82717292158486,233.25829452946465,-536247.0153787362
670.0,195.51100895083,-536353.3357291573,-106.3235351871067,508.51675824315816,234.38290567449909,-536247.0121939703
675.0,195.52482155213664,-536355.8825166136,-108.87347982166875,510.1965810286424,235.50942708663803,-536247.0090367919
680.0,195.53845346328606,-536358.4376789369,-111.43176039742593,511.86674282269814,236.63784131191647,-536247.0059185395
685.0,195.55187837931888,-536361.0011681194,-113.99832278740541,513.5273506976155,237.76813090632248,-536247.0028453319
690.0,195.56511980632473,-536363.5729367314,-116.5731248410566,515.178525694249,238.90027823020327,-536246.9998118903
695.0,195.5781918726331,-536366.1529379084,-119.15612284065583,516.8203834845613,240.03426590033985,-536246.9968150677
700.0,195.5911162248837,-536368.7411253423,-121.74727535986585,518.4530398859606,241.1700766575376,-536246.9938499825
705.0,195.6039031401201,-536371.3374532687,-124.34653892076221,520.076604895336,242.30769350686455,-536246.9909143479
710.0,195.61652248275232,-536373.9418764573,-126.9538612990309,521.6911737671726,243.44709993170113,-536246.9880151582
715.0,195.62895129643897,-536376.5543502012,-129.56919242726326,523.2968422669737,244.58827952913634,-536246.985157774
720.0,195.6412184260485,-536379.1748303083,-132.19249466008023,524.8937204433105,245.73121567449596,-536246.9823356483
725.0,195.65337930697467,-536381.803273091,-134.82373699932077,526.481924434649,246.8758917126435,-536246.9795360917
730.0,195.66543713141957,-536384.4396353554,-137.46287693699696,528.0615521934824,248.02229154413067,-536246.9767584184
735.0,195.6772870487566,-536387.0838743942,-140.1098475400495,529.6326670854396,249.17040002982895,-536246.9740268541
740.0,195.6889774339614,-536389.7359479769,-142.7646176454923,531.1953777680919,250.3202010473374,-536246.9713303314
745.0,195.70053695198789,-536392.3958143403,-145.42715203749003,532.749784951814,251.47167877916135,-536246.9686623028
750.0,195.71200596955632,-536395.0634321827,-148.09741868090532,534.2959909952192,252.62481747779515,-536246.9660135017
755.0,195.72330561073582,-536397.7387606521,-150.77535845073498,535.8340610285718,253.77960242259235,-536246.9634022014
760.0,195.73447527995594,-536400.4217593413,-153.46093998047354,537.3640940409946,254.9360181724887,-536246.9608193608
765.0,195.7455236168056,-536403.1123882773,-156.15412524174235,538.8861782156373,256.0940496608026,-536246.9582630355
770.0,195.75644475419088,-536405.8106079157,-158.85487328004683,540.4003959717465,257.2536820720804,-536246.9557346357
775.0,195.7672278553496,-536408.5163791334,-161.56314240730399,541.9068268860747,258.4149007697897,-536246.9532367261
780.0,195.7778883641324,-536411.2296632185,-164.27889743653577,543.4055567668843,259.57769106903356,-536246.9507657819
785.0,195.78840131979933,-536413.9504218668,-167.00209422276066,544.896658375802,260.74203871649826,-536246.948327644
790.0,195.798874716209,-536416.6786171733,-169.7327198676362,546.3802411492475,261.90792864380944,-536246.9458973057
795.0,195.80907954751976,-536419.4142116237,-172.47068365778705,547.8563171087808,263.075348333251,-536246.9435279659
800.0,195.81931286976172,-536422.1571680917,-175.21601738751815,549.3250465613619,264.2442816411625,-536246.9411507042
805.0,195.82938602271304,-536424.9074498287,-177.96864045649136,550.7864507022177,265.41471602771213,-536246.9388093723
810.0,195.839343418123,-536427.6650204601,-180.7285267596394,552.240615583743,266.58663742177436,-536246.9364937005
815.0,195.84917436968345,-536430.4298439772,-183.49563775790284,553.6876105340348,267.7600322755841,-536246.9342062193
820.0,195.8589635401707,-536433.2018847336,-186.26995747168667,555.1275300393031,268.93488650057907,-536246.931927262
825.0,195.86853823706667,-536435.9811074368,-189.05141035865972,556.5603964551747,270.11118794632284,-536246.9296970782
830.0,195.87803241481018,-536438.7674771441,-191.8399926230304,557.9863155869052,271.28892243400406,-536246.9274845211
835.0,195.88751384817863,-536441.5609592565,-194.63568544379723,559.4053734296235,272.4680763830327,-536246.9252738127
840.0,195.89685324740628,-536444.3615195141,-197.4384243863633,560.8176014184696,273.64863771078006,-536246.9230951278
845.0,195.90603929200643,-536447.169123987,-200.24817283018137,562.223062324581,274.8305936312198,-536246.9209511568
850.0,195.9152369370193,-536449.9837390765,-203.0649356498484,563.6218649673469,276.01393026432584,-536246.9188034267
855.0,195.92422941913668,-536452.8053315056,-205.88862891835015,565.0140149985477,277.19863648962115,-536246.9167025873
860.0,195.9331927005747,-536455.6338683133,-208.71926074416888,566.3996219331502,278.38469859697057,-536246.9146075691
865.0,195.94205111922096,-536458.469316853,-211.55678077267657,567.7787273168042,279.57210472947725,-536246.9125360803
870.0,195.95078506491123,-536461.3116447856,-214.40115204081758,569.1513868205616,280.76084276015536,-536246.9104927448
875.0,195.9594283322001,-536464.1608200752,-217.2523503834327,570.5176691848983,281.95090031474865,-536246.9084696918
880.0,195.9680104283698,-536467.0168109844,-220.1103509450977,571.8776409716984,283.14226516682515,-536246.9064600392
885.0,195.97651224277683,-536469.8795860708,-222.97511778482294,573.2313552175078,284.334925535495,-536246.904468286
890.0,195.98491237942042,-536472.7491141807,-225.84661470796937,574.5788636256543,285.5288697675931,-536246.9024994727
895.0,195.99324078700633,-536475.6253644477,-228.7248178389891,575.920230246194,286.7240859767082,-536246.9005466087
900.0,196.001444609679,-536478.5083062849,-231.60968416757896,577.2554971900354,287.92056294462066,-536246.8986221174
